small_file,large_file,scale,SSD_NN,SSD_Bilinear,nSSD_NN,nSSD_Bilinear
im01small.png,im01.png,4.00,847702528.00,716178624.00,0.01205795,0.01018712
im02small.png,im02.png,4.00,182795248.00,127156768.00,0.00419004,0.00291469
im03small.png,im03.png,4.00,768485056.00,534858496.00,0.00830053,0.00577709
taylor_small.jpg,taylor.jpg,5.00,399887232.00,373576736.00,0.00558430,0.00521688
